#   npix      mod  mod_pix          X(foc)         Y(foc)          theta             phi        omt(foc)        omt(ffr)
      51        2        5  -18.0000000000   58.196907000    7.098167692 -163.1576799753   22.5000000000   22.0261851099 
      52        2        6  -25.8000000000   58.196907000    7.415920702 -156.5851699497   22.5000000000   21.8209198736 
      53        2        7  -33.6000000000   58.196907000    7.825739012 -150.6439532975   22.5000000000   21.6157130676 
      54        2        8  -41.4000000000   58.196907000    8.313576719 -145.3668221049   22.5000000000   21.4105825725 
      55        2        9  -45.3000000000   51.441909000    7.961730817 -139.4892766932  -22.5000000000  -23.6457007413 
      56        2       10  -37.5000000000   51.441909000    7.397761864 -144.6169366640  -22.5000000000  -23.4485776766 
      57        2       11  -29.7000000000   51.441909000    6.905324374 -150.5598153972  -22.5000000000  -23.2513696490 
      58        2       12  -21.9000000000   51.441909000    6.501321468 -157.3513478595  -22.5000000000  -23.0540945696 
      59        2       13  -14.1000000000   51.441909000    6.203564367 -164.9366087906  -22.5000000000  -22.8567701852 
      60        2       14  -18.0000000000   44.686911000    5.591440520 -158.3916125775   22.5000000000   22.0630210409 
      61        2       15  -25.8000000000   44.686911000    5.987639738 -150.4767541070   22.5000000000   21.8737179689 
      62        2       16  -33.6000000000   44.686911000    6.485793352 -143.6837328677   22.5000000000   21.6844732824 
      63        2       17  -41.4000000000   44.686911000    7.063863406 -137.9566334573   22.5000000000   21.4953048973 
      64        2       18  -45.3000000000   37.931913000    6.836399784 -130.7710075387  -22.5000000000  -23.5526020570 
      65        2       19  -37.5000000000   37.931913000    6.174363429 -136.0122943726  -22.5000000000  -23.3715117261 
      66        2       20  -29.7000000000   37.931913000    5.578475132 -142.4785694398  -22.5000000000  -23.1903349760 
      67        2       21  -21.9000000000   37.931913000    5.072876159 -150.3946063959  -22.5000000000  -23.0090900676 
      68        2       22  -14.1000000000   37.931913000    4.687525309 -159.8612027238  -22.5000000000  -22.8277950649 
      69        3        0  -75.0000000000   13.509996000    8.733994331 -101.5195319792  -22.5000000000  -23.9595313205 
      70        3        1  -67.2000000000   13.509996000    7.861910980 -102.5383402539  -22.5000000000  -23.8082715280 
      71        3        2  -59.4000000000   13.509996000    6.991847205 -103.8458130490  -22.5000000000  -23.6568345595 
      72        3        3  -51.6000000000   13.509996000    6.125736685 -105.5640744643  -22.5000000000  -23.5052422750 
      73        3        4  -43.8000000000   13.509996000    5.266639144 -107.8924316696  -22.5000000000  -23.3535160718 
      74        3        5  -47.7000000000    6.754998000    5.523421894  -98.8674909275   22.5000000000   21.6203826472 
      75        3        6  -55.5000000000    6.754998000    6.406573863  -97.8862635737   22.5000000000   21.4768745463 
      76        3        7  -63.3000000000    6.754998000    7.289948873  -97.1757985538   22.5000000000   21.3335175135 
      77        3        8  -71.1000000000    6.754998000    8.172732060  -96.6478788455   22.5000000000   21.1903341600 
      78        3        9  -75.0000000000    0.000000000    8.562338002  -91.2680172944  -22.5000000000  -23.8026746932 
      79        3       10  -67.2000000000    0.000000000    7.677698169  -91.1347381104  -22.5000000000  -23.6677794829 
      80        3       11  -59.4000000000    0.000000000    6.791158563  -90.9998108349  -22.5000000000  -23.5326898981 
      81        3       12  -51.6000000000    0.000000000    5.902926296  -90.8630656234  -22.5000000000  -23.3974299423 
      82        3       13  -43.8000000000    0.000000000    5.013213349  -90.7241314562  -22.5000000000  -23.2620231009 
      83        3       14  -47.7000000000   -6.754998000    5.501998089  -82.7213677814   22.5000000000   21.7202131939 
      84        3       15  -55.5000000000   -6.754998000    6.381610625  -83.9776467244   22.5000000000   21.5930643673 
      85        3       16  -63.3000000000   -6.754998000    7.261537664  -84.9594230419   22.5000000000   21.4660825821 
      86        3       17  -71.1000000000   -6.754998000    8.140966577  -85.7553252165   22.5000000000   21.3392928370 
      87        3       18  -75.0000000000  -13.509996000    8.666425863  -81.0163617358  -22.5000000000  -23.6452475380 
      88        3       19  -67.2000000000  -13.509996000    7.800842140  -79.7316337008  -22.5000000000  -23.5267905934 
      89        3       20  -59.4000000000  -13.509996000    6.937442303  -78.1552259164  -22.5000000000  -23.4081173653 
      90        3       21  -51.6000000000  -13.509996000    6.078140263  -76.1649041574  -22.5000000000  -23.2892545409 
      91        3       22  -43.8000000000  -13.509996000    5.225973368  -73.5611117968  -22.5000000000  -23.1702282358 
      92        4        0  -45.3000000000  -37.931913000    6.688213714  -50.7523131101  -22.5000000000  -23.0209893567 
      93        4        1  -37.5000000000  -37.931913000    6.040717777  -45.2432501119  -22.5000000000  -22.9315390571 
      94        4        2  -29.7000000000  -37.931913000    5.458162349  -38.5098609282  -22.5000000000  -22.8419433137 
      95        4        3  -21.9000000000  -37.931913000    4.964069215  -30.3288720119  -22.5000000000  -22.7522328758 
      96        4        4  -14.1000000000  -37.931913000    4.587617722  -20.6010440583  -22.5000000000  -22.6624381477 
      97        4        5  -18.0000000000  -44.686911000    5.449697604  -22.2072271133   22.5000000000   22.3115832535 
      98        4        6  -25.8000000000  -44.686911000    5.835446887  -30.3852395776   22.5000000000   22.2300345874 
      99        4        7  -33.6000000000  -44.686911000    6.320634337  -37.4433210946   22.5000000000   22.1485916068 
     100        4        8  -41.4000000000  -44.686911000    6.883892708  -43.4364582711   22.5000000000   22.0672867777 
     101        4        9  -45.3000000000  -51.441909000    7.729178179  -42.0385791024  -22.5000000000  -22.9255983596 
     102        4       10  -37.5000000000  -51.441909000    7.181374246  -36.6459593469  -22.5000000000  -22.8526060792 
     103        4       11  -29.7000000000  -51.441909000    6.703274839  -30.4383516035  -22.5000000000  -22.7794496257 
     104        4       12  -21.9000000000  -51.441909000    6.311190007  -23.3829523315  -22.5000000000  -22.7061636777 
     105        4       13  -14.1000000000  -51.441909000    6.022306776  -15.5351205392  -22.5000000000  -22.6327825454 
     106        4       14  -18.0000000000  -58.196907000    6.863771893  -17.4474866207   22.5000000000   22.3494556578 
     107        4       15  -25.8000000000  -58.196907000    7.171110755  -24.2833001506   22.5000000000   22.2843310738 
     108        4       16  -33.6000000000  -58.196907000    7.567641528  -30.4883896958   22.5000000000   22.2193257743 
     109        4       17  -41.4000000000  -58.196907000    8.039876011  -36.0295909027   22.5000000000   22.1544763706 
     110        4       18  -45.3000000000  -64.951905000    8.895885599  -35.5403281619  -22.5000000000  -22.8301469897 
     111        4       19  -37.5000000000  -64.951905000    8.428652527  -30.5354355929  -22.5000000000  -22.7736269444 
     112        4       20  -29.7000000000  -64.951905000    8.028953373  -24.9966553951  -22.5000000000  -22.7169218368 
     113        4       21  -21.9000000000  -64.951905000    7.707647476  -18.9450399961  -22.5000000000  -22.6600707247 
     114        4       22  -14.1000000000  -64.951905000    7.475125853  -12.4489144631  -22.5000000000  -22.6031122732 
     115        5        0   14.1000000000  -37.931913000    4.587617722   20.6010440583  -22.5000000000  -22.3375618523 
     116        5        1   21.9000000000  -37.931913000    4.964069215   30.3288720119  -22.5000000000  -22.2477671242 
     117        5        2   29.7000000000  -37.931913000    5.458162349   38.5098609282  -22.5000000000  -22.1580566863 
     118        5        3   37.5000000000  -37.931913000    6.040717777   45.2432501119  -22.5000000000  -22.0684609429 
     119        5        4   45.3000000000  -37.931913000    6.688213714   50.7523131101  -22.5000000000  -21.9790106433 
     120        5        5   41.4000000000  -44.686911000    6.883892708   43.4364582711   22.5000000000   22.9327132223 
     121        5        6   33.6000000000  -44.686911000    6.320634337   37.4433210946   22.5000000000   22.8514083932 
     122        5        7   25.8000000000  -44.686911000    5.835446887   30.3852395776   22.5000000000   22.7699654126 
     123        5        8   18.0000000000  -44.686911000    5.449697604   22.2072271133   22.5000000000   22.6884167465 
     124        5        9   14.1000000000  -51.441909000    6.022306776   15.5351205392  -22.5000000000  -22.3672174546 
     125        5       10   21.9000000000  -51.441909000    6.311190007   23.3829523315  -22.5000000000  -22.2938363223 
     126        5       11   29.7000000000  -51.441909000    6.703274839   30.4383516035  -22.5000000000  -22.2205503743 
     127        5       12   37.5000000000  -51.441909000    7.181374246   36.6459593469  -22.5000000000  -22.1473939208 
     128        5       13   45.3000000000  -51.441909000    7.729178179   42.0385791024  -22.5000000000  -22.0744016404 
     129        5       14   41.4000000000  -58.196907000    8.039876011   36.0295909027   22.5000000000   22.8455236294 
     130        5       15   33.6000000000  -58.196907000    7.567641528   30.4883896958   22.5000000000   22.7806742257 
     131        5       16   25.8000000000  -58.196907000    7.171110755   24.2833001506   22.5000000000   22.7156689262 
     132        5       17   18.0000000000  -58.196907000    6.863771893   17.4474866207   22.5000000000   22.6505443422 
     133        5       18   14.1000000000  -64.951905000    7.475125853   12.4489144631  -22.5000000000  -22.3968877268 
     134        5       19   21.9000000000  -64.951905000    7.707647476   18.9450399961  -22.5000000000  -22.3399292753 
     135        5       20   29.7000000000  -64.951905000    8.028953373   24.9966553951  -22.5000000000  -22.2830781632 
     136        5       21   37.5000000000  -64.951905000    8.428652527   30.5354355929  -22.5000000000  -22.2263730556 
     137        5       22   45.3000000000  -64.951905000    8.895885599   35.5403281619  -22.5000000000  -22.1698530103 
     138        6        0   43.8000000000   13.509996000    5.266639144  107.8924316696  -22.5000000000  -21.6464839282 
     139        6        1   51.6000000000   13.509996000    6.125736685  105.5640744643  -22.5000000000  -21.4947577250 
     140        6        2   59.4000000000   13.509996000    6.991847205  103.8458130490  -22.5000000000  -21.3431654405 
     141        6        3   67.2000000000   13.509996000    7.861910980  102.5383402539  -22.5000000000  -21.1917284720 
     142        6        4   75.0000000000   13.509996000    8.733994331  101.5195319792  -22.5000000000  -21.0404686795 
     143        6        5   71.1000000000    6.754998000    8.172732060   96.6478788456   22.5000000000   23.8096658400 
     144        6        6   63.3000000000    6.754998000    7.289948873   97.1757985538   22.5000000000   23.6664824865 
     145        6        7   55.5000000000    6.754998000    6.406573863   97.8862635737   22.5000000000   23.5231254537 
     146        6        8   47.7000000000    6.754998000    5.523421894   98.8674909275   22.5000000000   23.3796173528 
     147        6        9   43.8000000000   -0.000000000    5.013213349   90.7241314562  -22.5000000000  -21.7379768991 
     148        6       10   51.6000000000   -0.000000000    5.902926296   90.8630656234  -22.5000000000  -21.6025700577 
     149        6       11   59.4000000000   -0.000000000    6.791158563   90.9998108349  -22.5000000000  -21.4673101019 
     150        6       12   67.2000000000   -0.000000000    7.677698169   91.1347381104  -22.5000000000  -21.3322205171 
     151        6       13   75.0000000000   -0.000000000    8.562338002   91.2680172944  -22.5000000000  -21.1973253068 
     152        6       14   71.1000000000   -6.754998000    8.140966577   85.7553252165   22.5000000000   23.6607071630 
     153        6       15   63.3000000000   -6.754998000    7.261537664   84.9594230419   22.5000000000   23.5339174179 
     154        6       16   55.5000000000   -6.754998000    6.381610625   83.9776467244   22.5000000000   23.4069356327 
     155        6       17   47.7000000000   -6.754998000    5.501998089   82.7213677814   22.5000000000   23.2797868061 
     156        6       18   43.8000000000  -13.509996000    5.225973368   73.5611117968  -22.5000000000  -21.8297717642 
     157        6       19   51.6000000000  -13.509996000    6.078140263   76.1649041574  -22.5000000000  -21.7107454591 
     158        6       20   59.4000000000  -13.509996000    6.937442303   78.1552259164  -22.5000000000  -21.5918826347 
     159        6       21   67.2000000000  -13.509996000    7.800842140   79.7316337008  -22.5000000000  -21.4732094066 
     160        6       22   75.0000000000  -13.509996000    8.666425863   81.0163617357  -22.5000000000  -21.3547524620 
